x,y,value
7650682.888700649,2132628.4343717853,288
7651609.514133787,2132628.4343717853,288
7652536.139566925,2132628.4343717853,287
7653462.765000064,2132628.4343717853,286
7654389.3904332025,2132628.4343717853,282
7655316.01586634,2132628.4343717853,276
7656242.641299479,2132628.4343717853,270
7657169.266732617,2132628.4343717853,279
7658095.892165756,2132628.4343717853,279
7659022.5175988935,2132628.4343717853,274
7659949.143032032,2132628.4343717853,283
7660875.768465171,2132628.4343717853,286
7661802.393898309,2132628.4343717853,287
7662729.019331447,2132628.4343717853,288
7663655.644764585,2132628.4343717853,289
7664582.270197724,2132628.4343717853,-32768
7665508.895630862,2132628.4343717853,-32768
7666435.521064,2132628.4343717853,-32768
7667362.146497139,2132628.4343717853,-32768
7668288.771930277,2132628.4343717853,-32768
7669215.397363415,2132628.4343717853,-32768
7644196.51066868,2131701.808938646,-32768
7645123.136101819,2131701.808938646,-32768
7646049.761534957,2131701.808938646,288
7646976.386968096,2131701.808938646,288
7647903.012401233,2131701.808938646,288
7648829.637834372,2131701.808938646,-32768
7649756.263267511,2131701.808938646,288
7650682.888700649,2131701.808938646,288
7651609.514133787,2131701.808938646,288
7652536.139566925,2131701.808938646,287
7653462.765000064,2131701.808938646,286
7654389.3904332025,2131701.808938646,284
7655316.01586634,2131701.808938646,278
7656242.641299479,2131701.808938646,272
7657169.266732617,2131701.808938646,278
7658095.892165756,2131701.808938646,282
7659022.5175988935,2131701.808938646,281
7659949.143032032,2131701.808938646,282
7660875.768465171,2131701.808938646,286
7661802.393898309,2131701.808938646,288
7662729.019331447,2131701.808938646,288
7663655.644764585,2131701.808938646,288
7664582.270197724,2131701.808938646,288
7665508.895630862,2131701.808938646,-32768
7666435.521064,2131701.808938646,-32768
7667362.146497139,2131701.808938646,-32768
7668288.771930277,2131701.808938646,-32768
7669215.397363415,2131701.808938646,-32768
7644196.51066868,2130775.183505507,-32768
7645123.136101819,2130775.183505507,289
7646049.761534957,2130775.183505507,289
7646976.386968096,2130775.183505507,287
7647903.012401233,2130775.183505507,-32768
7648829.637834372,2130775.183505507,288
7649756.263267511,2130775.183505507,288
7650682.888700649,2130775.183505507,288
7651609.514133787,2130775.183505507,288
7652536.139566925,2130775.183505507,288
7653462.765000064,2130775.183505507,286
7654389.3904332025,2130775.183505507,284
7655316.01586634,2130775.183505507,282
7656242.641299479,2130775.183505507,278
7657169.266732617,2130775.183505507,281
7658095.892165756,2130775.183505507,-32768
7659022.5175988935,2130775.183505507,284
7659949.143032032,2130775.183505507,284
7660875.768465171,2130775.183505507,287
7661802.393898309,2130775.183505507,288
7662729.019331447,2130775.183505507,289
7663655.644764585,2130775.183505507,289
7664582.270197724,2130775.183505507,288
7665508.895630862,2130775.183505507,-32768
7666435.521064,2130775.183505507,-32768
7667362.146497139,2130775.183505507,-32768
7668288.771930277,2130775.183505507,-32768
7669215.397363415,2130775.183505507,-32768
7644196.51066868,2129848.5580723677,-32768
7645123.136101819,2129848.5580723677,-32768
7646049.761534957,2129848.5580723677,289
7646976.386968096,2129848.5580723677,287
7647903.012401233,2129848.5580723677,-32768
7648829.637834372,2129848.5580723677,288
7649756.263267511,2129848.5580723677,288
7650682.888700649,2129848.5580723677,289
7651609.514133787,2129848.5580723677,289
7652536.139566925,2129848.5580723677,289
7653462.765000064,2129848.5580723677,286
7654389.3904332025,2129848.5580723677,285
7655316.01586634,2129848.5580723677,284
7656242.641299479,2129848.5580723677,281
7657169.266732617,2129848.5580723677,280
7658095.892165756,2129848.5580723677,-32768
7659022.5175988935,2129848.5580723677,-32768
7659949.143032032,2129848.5580723677,286
7660875.768465171,2129848.5580723677,289
7661802.393898309,2129848.5580723677,288
7662729.019331447,2129848.5580723677,289
7663655.644764585,2129848.5580723677,288
7664582.270197724,2129848.5580723677,289
7665508.895630862,2129848.5580723677,288
7666435.521064,2129848.5580723677,-32768
7667362.146497139,2129848.5580723677,-32768
7668288.771930277,2129848.5580723677,-32768
7669215.397363415,2129848.5580723677,-32768
7644196.51066868,2128921.9326392286,-32768
7645123.136101819,2128921.9326392286,-32768
7646049.761534957,2128921.9326392286,-32768
7646976.386968096,2128921.9326392286,286
7647903.012401233,2128921.9326392286,-32768
7648829.637834372,2128921.9326392286,288
7649756.263267511,2128921.9326392286,288
7650682.888700649,2128921.9326392286,289
7651609.514133787,2128921.9326392286,289
7652536.139566925,2128921.9326392286,289
7653462.765000064,2128921.9326392286,287
7654389.3904332025,2128921.9326392286,286
7655316.01586634,2128921.9326392286,284
7656242.641299479,2128921.9326392286,284
7657169.266732617,2128921.9326392286,284
7658095.892165756,2128921.9326392286,-32768
7659022.5175988935,2128921.9326392286,-32768
7659949.143032032,2128921.9326392286,284
7660875.768465171,2128921.9326392286,286
7661802.393898309,2128921.9326392286,287
7662729.019331447,2128921.9326392286,288
7663655.644764585,2128921.9326392286,288
7664582.270197724,2128921.9326392286,288
7665508.895630862,2128921.9326392286,288
7666435.521064,2128921.9326392286,-32768
7667362.146497139,2128921.9326392286,-32768
7668288.771930277,2128921.9326392286,-32768
7669215.397363415,2128921.9326392286,-32768
7644196.51066868,2127995.3072060896,-32768
7645123.136101819,2127995.3072060896,-32768
7646049.761534957,2127995.3072060896,-32768
7646976.386968096,2127995.3072060896,287
7647903.012401233,2127995.3072060896,-32768
7648829.637834372,2127995.3072060896,288
7649756.263267511,2127995.3072060896,288
7650682.888700649,2127995.3072060896,289
7651609.514133787,2127995.3072060896,289
7652536.139566925,2127995.3072060896,289
7653462.765000064,2127995.3072060896,289
7654389.3904332025,2127995.3072060896,287
7655316.01586634,2127995.3072060896,286
7656242.641299479,2127995.3072060896,285
7657169.266732617,2127995.3072060896,285
7658095.892165756,2127995.3072060896,284
7659022.5175988935,2127995.3072060896,285
7659949.143032032,2127995.3072060896,285
7660875.768465171,2127995.3072060896,285
7661802.393898309,2127995.3072060896,286
7662729.019331447,2127995.3072060896,284
7663655.644764585,2127995.3072060896,286
7664582.270197724,2127995.3072060896,286
7665508.895630862,2127995.3072060896,286
7666435.521064,2127995.3072060896,-32768
7667362.146497139,2127995.3072060896,-32768
7668288.771930277,2127995.3072060896,-32768
7669215.397363415,2127995.3072060896,-32768
7644196.51066868,2127068.6817729506,-32768
7645123.136101819,2127068.6817729506,-32768
7646049.761534957,2127068.6817729506,-32768
7646976.386968096,2127068.6817729506,-32768
7647903.012401233,2127068.6817729506,-32768
7648829.637834372,2127068.6817729506,-32768
7649756.263267511,2127068.6817729506,289
7650682.888700649,2127068.6817729506,289
7651609.514133787,2127068.6817729506,289
7652536.139566925,2127068.6817729506,289
7653462.765000064,2127068.6817729506,288
7654389.3904332025,2127068.6817729506,287
7655316.01586634,2127068.6817729506,285
7656242.641299479,2127068.6817729506,286
7657169.266732617,2127068.6817729506,286
7658095.892165756,2127068.6817729506,286
7659022.5175988935,2127068.6817729506,-32768
7659949.143032032,2127068.6817729506,286
7660875.768465171,2127068.6817729506,285
7661802.393898309,2127068.6817729506,286
7662729.019331447,2127068.6817729506,284
7663655.644764585,2127068.6817729506,284
7664582.270197724,2127068.6817729506,286
7665508.895630862,2127068.6817729506,-32768
7666435.521064,2127068.6817729506,-32768
7667362.146497139,2127068.6817729506,-32768
7668288.771930277,2127068.6817729506,-32768
7669215.397363415,2127068.6817729506,-32768
7644196.51066868,2126142.056339811,-32768
7645123.136101819,2126142.056339811,-32768
7646049.761534957,2126142.056339811,-32768
7646976.386968096,2126142.056339811,-32768
7647903.012401233,2126142.056339811,-32768
7648829.637834372,2126142.056339811,-32768
7649756.263267511,2126142.056339811,-32768
7650682.888700649,2126142.056339811,289
7651609.514133787,2126142.056339811,289
7652536.139566925,2126142.056339811,289
7653462.765000064,2126142.056339811,288
7654389.3904332025,2126142.056339811,288
7655316.01586634,2126142.056339811,287
7656242.641299479,2126142.056339811,286
7657169.266732617,2126142.056339811,287
7658095.892165756,2126142.056339811,286
7659022.5175988935,2126142.056339811,286
7659949.143032032,2126142.056339811,286
7660875.768465171,2126142.056339811,285
7661802.393898309,2126142.056339811,288
7662729.019331447,2126142.056339811,282
7663655.644764585,2126142.056339811,279
7664582.270197724,2126142.056339811,277
7665508.895630862,2126142.056339811,288
7666435.521064,2126142.056339811,-32768
7667362.146497139,2126142.056339811,-32768
7668288.771930277,2126142.056339811,-32768
7669215.397363415,2126142.056339811,-32768
7644196.51066868,2125215.430906672,-32768
7645123.136101819,2125215.430906672,-32768
7646049.761534957,2125215.430906672,-32768
7646976.386968096,2125215.430906672,-32768
7647903.012401233,2125215.430906672,-32768
7648829.637834372,2125215.430906672,-32768
7649756.263267511,2125215.430906672,-32768
7650682.888700649,2125215.430906672,-32768
7651609.514133787,2125215.430906672,288
7652536.139566925,2125215.430906672,288
7653462.765000064,2125215.430906672,288
7654389.3904332025,2125215.430906672,287
7655316.01586634,2125215.430906672,287
7656242.641299479,2125215.430906672,287
7657169.266732617,2125215.430906672,287
7658095.892165756,2125215.430906672,288
7659022.5175988935,2125215.430906672,288
7659949.143032032,2125215.430906672,286
7660875.768465171,2125215.430906672,282
7661802.393898309,2125215.430906672,282
7662729.019331447,2125215.430906672,283
7663655.644764585,2125215.430906672,280
7664582.270197724,2125215.430906672,278
7665508.895630862,2125215.430906672,288
7666435.521064,2125215.430906672,-32768
7667362.146497139,2125215.430906672,-32768
7668288.771930277,2125215.430906672,-32768
7669215.397363415,2125215.430906672,-32768
7644196.51066868,2124288.805473533,-32768
7645123.136101819,2124288.805473533,-32768
7646049.761534957,2124288.805473533,-32768
7646976.386968096,2124288.805473533,-32768
7647903.012401233,2124288.805473533,-32768
7648829.637834372,2124288.805473533,-32768
7649756.263267511,2124288.805473533,-32768
7650682.888700649,2124288.805473533,-32768
7651609.514133787,2124288.805473533,-32768
7652536.139566925,2124288.805473533,288
7653462.765000064,2124288.805473533,288
7654389.3904332025,2124288.805473533,287
7655316.01586634,2124288.805473533,287
7656242.641299479,2124288.805473533,286
7657169.266732617,2124288.805473533,287
7658095.892165756,2124288.805473533,287
7659022.5175988935,2124288.805473533,287
7659949.143032032,2124288.805473533,284
7660875.768465171,2124288.805473533,284
7661802.393898309,2124288.805473533,285
7662729.019331447,2124288.805473533,283
7663655.644764585,2124288.805473533,283
7664582.270197724,2124288.805473533,284
7665508.895630862,2124288.805473533,-32768
7666435.521064,2124288.805473533,-32768
7667362.146497139,2124288.805473533,-32768
7668288.771930277,2124288.805473533,-32768
7669215.397363415,2124288.805473533,-32768
7644196.51066868,2123362.180040394,-32768
7645123.136101819,2123362.180040394,-32768
7646049.761534957,2123362.180040394,-32768
7646976.386968096,2123362.180040394,-32768
7647903.012401233,2123362.180040394,-32768
7648829.637834372,2123362.180040394,-32768
7649756.263267511,2123362.180040394,-32768
7650682.888700649,2123362.180040394,-32768
7651609.514133787,2123362.180040394,-32768
7652536.139566925,2123362.180040394,288
7653462.765000064,2123362.180040394,288
7654389.3904332025,2123362.180040394,288
7655316.01586634,2123362.180040394,287
7656242.641299479,2123362.180040394,286
7657169.266732617,2123362.180040394,286
7658095.892165756,2123362.180040394,288
7659022.5175988935,2123362.180040394,287
7659949.143032032,2123362.180040394,286
7660875.768465171,2123362.180040394,284
7661802.393898309,2123362.180040394,285
7662729.019331447,2123362.180040394,284
7663655.644764585,2123362.180040394,283
7664582.270197724,2123362.180040394,284
7665508.895630862,2123362.180040394,285
7666435.521064,2123362.180040394,-32768
7667362.146497139,2123362.180040394,-32768
7668288.771930277,2123362.180040394,-32768
7669215.397363415,2123362.180040394,-32768
7644196.51066868,2122435.5546072545,-32768
7645123.136101819,2122435.5546072545,-32768
7646049.761534957,2122435.5546072545,-32768
7646976.386968096,2122435.5546072545,-32768
7647903.012401233,2122435.5546072545,-32768
7648829.637834372,2122435.5546072545,-32768
7649756.263267511,2122435.5546072545,-32768
7650682.888700649,2122435.5546072545,-32768
7651609.514133787,2122435.5546072545,-32768
7652536.139566925,2122435.5546072545,-32768
7653462.765000064,2122435.5546072545,287
7654389.3904332025,2122435.5546072545,288
7655316.01586634,2122435.5546072545,288
7656242.641299479,2122435.5546072545,289
7657169.266732617,2122435.5546072545,289
7658095.892165756,2122435.5546072545,289
7659022.5175988935,2122435.5546072545,288
7659949.143032032,2122435.5546072545,287
7660875.768465171,2122435.5546072545,285
7661802.393898309,2122435.5546072545,284
7662729.019331447,2122435.5546072545,284
7663655.644764585,2122435.5546072545,283
7664582.270197724,2122435.5546072545,285
7665508.895630862,2122435.5546072545,285
7666435.521064,2122435.5546072545,-32768
7667362.146497139,2122435.5546072545,-32768
7668288.771930277,2122435.5546072545,-32768
7669215.397363415,2122435.5546072545,-32768
7644196.51066868,2121508.9291741154,-32768
7645123.136101819,2121508.9291741154,-32768
7646049.761534957,2121508.9291741154,-32768
7646976.386968096,2121508.9291741154,-32768
7647903.012401233,2121508.9291741154,-32768
7648829.637834372,2121508.9291741154,-32768
7649756.263267511,2121508.9291741154,-32768
7650682.888700649,2121508.9291741154,-32768
7651609.514133787,2121508.9291741154,-32768
7652536.139566925,2121508.9291741154,-32768
7653462.765000064,2121508.9291741154,284
7654389.3904332025,2121508.9291741154,282
7655316.01586634,2121508.9291741154,280
7656242.641299479,2121508.9291741154,282
7657169.266732617,2121508.9291741154,284
7658095.892165756,2121508.9291741154,287
7659022.5175988935,2121508.9291741154,288
7659949.143032032,2121508.9291741154,289
7660875.768465171,2121508.9291741154,288
7661802.393898309,2121508.9291741154,288
7662729.019331447,2121508.9291741154,288
7663655.644764585,2121508.9291741154,289
7664582.270197724,2121508.9291741154,287
7665508.895630862,2121508.9291741154,286
7666435.521064,2121508.9291741154,286
7667362.146497139,2121508.9291741154,-32768
7668288.771930277,2121508.9291741154,-32768
7669215.397363415,2121508.9291741154,-32768
7644196.51066868,2120582.3037409764,-32768
7645123.136101819,2120582.3037409764,-32768
7646049.761534957,2120582.3037409764,-32768
7646976.386968096,2120582.3037409764,-32768
7647903.012401233,2120582.3037409764,-32768
7648829.637834372,2120582.3037409764,-32768
7649756.263267511,2120582.3037409764,-32768
7650682.888700649,2120582.3037409764,-32768
7651609.514133787,2120582.3037409764,-32768
7652536.139566925,2120582.3037409764,-32768
7653462.765000064,2120582.3037409764,286
7654389.3904332025,2120582.3037409764,285
7655316.01586634,2120582.3037409764,279
7656242.641299479,2120582.3037409764,280
7657169.266732617,2120582.3037409764,280
7658095.892165756,2120582.3037409764,282
7659022.5175988935,2120582.3037409764,282
7659949.143032032,2120582.3037409764,285
7660875.768465171,2120582.3037409764,286
7661802.393898309,2120582.3037409764,288
7662729.019331447,2120582.3037409764,288
7663655.644764585,2120582.3037409764,288
7664582.270197724,2120582.3037409764,288
7665508.895630862,2120582.3037409764,287
7666435.521064,2120582.3037409764,287
7667362.146497139,2120582.3037409764,-32768
7668288.771930277,2120582.3037409764,-32768
7669215.397363415,2120582.3037409764,-32768
7644196.51066868,2119655.678307837,-32768
7645123.136101819,2119655.678307837,-32768
7646049.761534957,2119655.678307837,-32768
7646976.386968096,2119655.678307837,-32768
7647903.012401233,2119655.678307837,-32768
7648829.637834372,2119655.678307837,-32768
7649756.263267511,2119655.678307837,-32768
7650682.888700649,2119655.678307837,-32768
7651609.514133787,2119655.678307837,-32768
7652536.139566925,2119655.678307837,-32768
7653462.765000064,2119655.678307837,288
7654389.3904332025,2119655.678307837,287
7655316.01586634,2119655.678307837,282
7656242.641299479,2119655.678307837,280
7657169.266732617,2119655.678307837,286
7658095.892165756,2119655.678307837,280
7659022.5175988935,2119655.678307837,280
